z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x50_y100,50.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.010726613000315,100.0198040450405,0.0,-0.08457186675008188,True,True,1001.1439025878906,505.9288024902344,997.4949768066406,504.21534118652346,129.90059462342887,10,True,218.06830370839344,1.940466967420619,-544.8803786863261,503.3239410400391,253.98402099609376,458.40760650634763,251.56376037597656,44.916334533691405,86.55558987806444,10
0.0,z0_x200_y100,200.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,200.0064035982753,99.99003707638087,0.0,-0.10120554675010851,True,True,1041.2203002929687,363.3252655029297,1037.6876708984375,362.8303527832031,165.20775410682688,10,True,184.07729072427702,-91.05761239465998,-628.1662453629172,462.06647033691405,184.96173248291015,419.3782653808594,180.21761016845704,42.68820495605469,134.20378482577593,10
0.0,z0_x350_y100,350.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,350.0085749411311,99.9867742010722,0.0,0.060799565750059514,True,True,1041.7882033128005,164.8951873779297,1038.7008197490986,165.0429969200721,-156.7074207571789,26,False,,,,,,,,,,1
0.0,z0_x50_y200,50.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,0.0,0.040804496250046896,True,True,916.6608609286221,510.82630781693894,914.4967096502131,509.61130593039775,93.54203604856166,11,True,167.4887721080122,62.972556323111846,-506.86182009323664,478.50511779785154,313.30645141601565,425.4306304931641,311.61228332519534,53.0744873046875,78.29767717652251,10
0.0,z0_x200_y200,200.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,200.03445602350294,200.03482260649236,0.0,0.0013688132499964922,True,True,909.9083740234375,369.7565979003906,908.3398681640625,369.5225860595703,151.5486428773138,10,True,94.26756891030833,-39.09467135633081,-582.3564818894321,401.198291015625,221.3987823486328,351.6584167480469,218.18881072998047,49.53987426757813,120.81790121134584,10
0.0,z0_x350_y200,350.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,349.9777047248496,200.00472944695238,0.0,0.08770800850008698,True,True,913.5476778470553,178.9943143404447,911.9740835336538,179.17073645958533,175.72962661051872,13,True,12.472198251391104,-149.34941897316247,-666.5480490576495,329.9641540527344,144.24930725097656,286.8670684814453,140.83068084716797,43.097085571289064,152.17154578479844,10
0.0,z0_x50_y300,50.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.012479465342096,300.00739942798805,0.0,-0.09801742475013953,True,True,790.7491882324218,508.99937438964844,789.9452026367187,508.29996795654296,127.81643729776947,10,True,73.1206319063865,81.21629682877898,-488.25867283989646,396.05244140625,343.2707458496094,336.62921142578125,341.3050033569336,59.42322998046875,92.6690088858538,10
0.0,z0_x200_y300,200.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,199.9974045442022,299.9805805570568,0.0,-0.0612327345000665,True,True,785.5132568359375,374.37852478027344,785.1412048339844,374.2887359619141,146.3561008077985,10,True,10.00362063148808,8.778369524954858,-541.3774816412367,330.15415954589844,263.184504699707,275.6899169921875,260.0104232788086,54.46424255371094,118.71698348414843,10
0.0,z0_x350_y300,350.0,300.0,0.0,120.0,False,True,True,True,True,True,valid overhead,350.01673441462657,300.00643262982317,0.0,-0.012960409000015716,True,True,788.0801579402043,175.42713282658502,787.5032865084135,175.3660342876728,170.5729038047621,26,True,-41.36212854939043,-56.892386603077995,-595.3977166160311,287.9495162963867,209.6055450439453,239.25269317626953,206.71719360351562,48.69682312011719,135.01446073230684,2
0.0,z0_x50_y400,50.0,400.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,49.98318291351006,399.98495850651307,0.0,0.11245060750013636,False,False,,,,,,1,True,-4.473970030172994,152.35564197573416,-432.11155761534644,314.7953385573167,422.80702092097357,249.7509055504432,418.03682767427887,65.0444330068735,95.0128912356134,26
