z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x40_y40,40.0,40.0,0.0,120.0,False,True,True,True,True,True,valid overhead,40.02612904201078,40.02620239386391,0.0,0.08892088100009232,True,True,1109.7328999837239,474.7888819376628,1104.719991048177,473.19788614908856,139.46632390637825,12,True,249.97137583748471,-92.25479425161659,-548.5199456394872,528.6740844726562,175.6019515991211,485.2045867919922,171.71534576416016,43.46949768066406,95.23658232638886,10
0.0,z0_x140_y40,140.0,40.0,0.0,120.0,False,True,True,True,True,True,valid overhead,140.01306048675576,39.99746082348099,0.0,-0.019648534500021242,True,True,1135.5138142903645,357.97743860880536,1130.565953572591,357.23279062906903,171.88275574370041,24,False,,,,,,,,,,1
0.0,z0_x240_y40,240.0,40.0,0.0,120.0,False,True,True,True,True,True,valid overhead,239.99422690311204,40.008486396233536,0.0,-0.04537875825003823,True,True,1131.4947998046875,232.41718139648438,1127.123798828125,232.24554931640625,-158.22655763657912,25,False,,,,,,,,,,0
0.0,z0_x340_y40,340.0,40.0,0.0,120.0,False,True,True,True,True,True,valid overhead,340.0229688141736,40.00376958271386,0.0,-0.023443092750014216,True,True,1124.9767990112305,118.799795627594,1121.2649002075195,118.50645589828491,-164.8328068346829,16,False,,,,,,,,,,0
0.0,z0_x40_y190,40.0,190.0,0.0,120.0,False,True,True,True,True,True,valid overhead,40.01092252960882,190.03121190451213,0.0,0.04151489300005551,True,True,945.9417169744319,462.69645760276103,943.6187688654119,461.7231473055753,90.87256851349694,11,True,143.9811572661917,-16.874756954221628,-499.9071023714895,460.31776428222656,236.4832992553711,404.9253387451172,234.65475769042968,55.392425537109375,76.12066784523188,10
0.0,z0_x140_y190,140.0,190.0,0.0,120.0,False,True,True,True,True,True,valid overhead,139.99785427247298,189.9825964344844,0.0,0.03221042825003906,True,True,930.617919921875,380.0181854248047,928.7678100585938,379.7214599609375,139.76456402185238,10,True,97.32781185914989,-87.39714252495041,-539.7594148391628,408.88270314534503,173.55128224690756,356.0396245320638,171.36322021484375,52.84307861328125,108.40970020446345,12
0.0,z0_x240_y190,240.0,190.0,0.0,120.0,False,True,True,True,True,True,valid overhead,240.00634487841475,190.00543517240047,0.0,-0.09482930275009949,True,True,932.1654370117187,246.46015502929689,930.432763671875,246.62362426757812,161.05461128539844,25,True,49.78518388387597,-158.50361694591479,-582.0365548222851,362.0830383300781,120.33994620186942,313.2422354561942,118.9609876360212,48.84080287388393,134.64187681267606,7
0.0,z0_x340_y190,340.0,190.0,0.0,120.0,False,True,True,True,True,True,valid overhead,340.0304617978312,190.01741724050902,0.0,0.05066341700005239,True,True,931.1089233398437,128.4864491780599,929.3045572916667,128.63540700276693,174.71811700251754,15,False,,,,,,,,,,0
0.0,z0_x40_y340,40.0,340.0,0.0,120.0,False,True,True,True,True,True,valid overhead,40.00314645738803,340.02304212441277,0.0,0.048982722250030974,True,True,759.0505798339843,463.4329544067383,758.5703918457032,463.10006256103514,126.7888760976713,10,True,22.291016010073317,51.21153632573376,-456.3293661199102,344.40794292249177,308.9083910490337,279.6812888697574,307.36644544099505,64.72665405273438,88.62238216668823,19
0.0,z0_x140_y340,140.0,340.0,0.0,120.0,False,True,True,True,True,True,valid overhead,139.98871307551678,339.9845581756946,0.0,-0.04730202750005219,True,True,742.176318359375,389.473486328125,742.0255187988281,389.4196472167969,135.57162677976527,10,True,-25.419105386952097,-18.05779435216883,-496.8231973582241,294.395757039388,234.80689493815103,235.65494961208768,233.6796629163954,58.740807427300346,110.17806896006279,18
