z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x50_y50,50.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,0.0,0.08600998700006812,True,True,1151.326318359375,525.4944091796875,1145.531103515625,523.2897399902344,139.33667883944727,10,False,,,,,,,,,,0
0.0,z0_x130_y50,130.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,129.98198240131458,49.9879074084368,0.0,0.08181691350007725,True,True,1154.7305541992187,433.64329528808594,1149.2264404296875,432.2531402587891,163.89784438265139,10,False,,,,,,,,,,0
0.0,z0_x210_y50,210.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,210.00788930046932,49.99809492123603,0.0,0.06206441850005717,True,True,1149.739111328125,333.52899780273435,1144.7091796875,332.87432861328125,177.57975537438466,10,True,366.4465381223289,98.54878388056001,-523.8777591650771,615.7892795138889,332.7790696885851,579.257581922743,334.03123643663196,36.531697591145836,154.1859697057638,9
0.0,z0_x290_y50,290.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.965201194827,49.9971804071655,0.0,0.02493319325002119,True,True,1144.9692993164062,240.91334838867186,1140.4158569335937,240.65858306884766,-137.79327423011074,10,True,344.10830606475355,54.940343586594565,-557.3798020093719,591.0699005126953,296.69467544555664,554.0366287231445,296.1997604370117,37.03327178955078,167.77408284508547,8
0.0,z0_x370_y50,370.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,369.9748643993371,50.00293835161949,0.0,-0.060331743500057655,True,True,1135.7540771484375,146.2771743774414,1131.7964111328124,146.0329605102539,-166.06274685036277,10,True,324.2366764136962,8.393544723949308,-607.1048987469752,562.5131591796875,259.9487060546875,525.9008666992188,258.1366882324219,36.61229248046875,176.31750102950417,5
0.0,z0_x450_y50,450.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,450.03136586778817,49.99411899281881,0.0,0.08438127250008165,True,True,1125.3671020507813,52.60600700378418,1122.1331298828125,51.770782470703125,-161.068455817845,10,False,,,,,,,,,,1
0.0,z0_x50_y100,50.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.010726613000315,100.0198040450405,0.0,-0.08457186675008188,True,True,1083.969873046875,486.87462997436523,1079.3340942382813,484.93668365478516,95.18628547158445,10,False,,,,,,,,,,0
0.0,z0_x130_y100,130.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,129.96765398346975,99.9785595325144,0.0,-0.05667579925005839,True,True,1082.4212280273437,440.8109588623047,1077.95625,439.6308898925781,148.74252873466736,10,True,335.00652577193426,165.03714752928633,-458.2748181389964,618.3297186957466,400.1407741970486,577.1339450412327,404.60657077365454,41.195773654513886,120.3189961801638,9
0.0,z0_x210_y100,210.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,209.9961137611109,100.01248330221557,0.0,0.011972784250005475,True,True,1079.620751953125,338.8257598876953,1075.5614135742187,338.39406127929686,166.20739311904407,10,True,317.28270706284053,119.98812001588722,-501.5976580056888,592.4070027669271,356.3267008463542,551.3394978841146,358.7271016438802,41.0675048828125,139.8810306545072,6
0.0,z0_x290_y100,290.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.97569707048166,99.99683226970274,0.0,0.09910901000010597,True,True,1073.5040405273437,240.20432739257814,1069.82587890625,240.2143814086914,177.378824022434,10,True,291.62429327180166,63.15235064777047,-553.0512004648624,558.822607421875,305.06972045898436,517.8509521484375,304.9497344970703,40.9716552734375,158.8064827242197,10
0.0,z0_x370_y100,370.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,370.0386142399781,100.01054242129561,0.0,-0.08400008400008119,True,True,1070.531494140625,149.10758361816406,1067.1596435546876,149.1683380126953,-137.26738948570687,10,True,272.1173927037884,15.149621251160244,-597.209507601459,532.2304534912109,265.27564239501953,491.9311294555664,263.634464263916,40.29932403564453,170.81661656661026,8
0.0,z0_x450_y100,450.0,100.0,0.0,120.0,False,True,True,True,True,True,valid overhead,450.0135009294058,100.01711338971768,0.0,0.044824302250034975,True,True,1062.1977172851562,55.83903465270996,1059.2635375976563,55.43623046875,-166.19238398275792,10,False,,,,,,,,,,1
0.0,z0_x50_y150,50.0,150.0,0.0,120.0,False,True,True,True,True,True,valid overhead,49.98845259499586,149.96560109785742,0.0,-0.10808426650010006,True,True,1018.2951110839844,493.5428840637207,1014.6303771972656,491.83729972839353,90.07573113375922,10,False,,,,,,,,,,0
0.0,z0_x130_y150,130.0,150.0,0.0,120.0,False,True,True,True,True,True,valid overhead,129.9907491256925,150.0022314588679,0.0,-0.00758911650001437,True,True,1013.6894592285156,447.5118835449219,1010.343359375,446.5306884765625,140.02472935319662,10,True,284.5790149950378,178.64741571253123,-445.741907104531,586.8587849934896,420.51776123046875,540.5087348090278,425.6919996473524,46.35005018446181,116.25493146348741,9
0.0,z0_x210_y150,210.0,150.0,0.0,120.0,False,True,True,True,True,True,valid overhead,210.01200960455412,150.01890361371164,0.0,0.07214858700007198,True,True,1011.3871398925781,344.97955627441405,1008.3971252441406,344.6972137451172,157.85609259479287,10,True,264.005996019073,127.61614242651353,-489.1234499482807,559.1933349609375,368.91454162597654,513.0815246582031,371.28529968261716,46.111810302734376,133.8831883207269,10
0.0,z0_x290_y150,290.0,150.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.9991630639309,149.99737984468425,0.0,0.10241841925009965,True,True,1006.2590576171875,245.26092529296875,1003.5216186523437,245.38594665527344,170.62063354830963,10,True,241.3418601112932,74.6193010199412,-539.9374649888575,527.3765441894532,317.47813415527344,482.0716094970703,317.5249267578125,45.304934692382815,153.25536603015215,10
0.0,z0_x370_y150,370.0,150.0,0.0,120.0,False,True,True,True,True,True,valid overhead,370.00698686242947,150.00381005212938,0.0,0.10744317675010961,True,True,999.81162109375,148.8748565673828,997.2480041503907,149.07080078125,-143.419931369408,10,True,219.75257725574525,24.19465136484375,-592.1194553480279,497.19646538628473,272.95344712999133,453.45624457465277,271.5047878689236,43.74022081163194,166.23073855225053,9
