z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x90_y250,90.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,90.00817979344396,250.00840088998388,0.0,0.02176239800002122,True,True,936.0627075195313,637.6887512207031,933.0448059082031,635.2275817871093,128.08712260763335,10,True,66.34456966911003,-107.66519840743067,-497.07506057573016,386.3277648925781,148.8263717651367,330.4419692993164,144.25096282958984,55.88579559326172,40.57517312090166,10
0.0,z0_x190_y250,190.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,190.01110842567627,249.99554361403906,0.0,0.03881192000004319,True,True,934.369970703125,523.6107971191407,931.9655029296875,522.3048522949218,145.2247633498044,10,True,11.590616424795945,-107.9868840578561,-500.3279445768703,331.27882690429686,147.31076202392578,273.6244201660156,143.92502136230468,57.65440673828125,50.80667144143561,10
0.0,z0_x290_y250,290.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.9967445516719,249.97904609094655,0.0,-0.06753967150005735,True,True,932.0288940429688,396.77321166992186,930.1201354980469,396.3859069824219,162.42995589256014,10,True,-84.9157538247292,-108.17474742852508,-507.20443091460646,237.87982330322265,149.3645446777344,184.06472930908203,147.82302551269532,53.815093994140625,75.72159846093601,10
0.0,z0_x390_y250,390.0,250.0,0.0,120.0,False,True,True,True,True,True,valid overhead,390.0006516796072,250.01604764799853,0.0,-0.018158434000014267,True,True,928.4363342285156,273.5926025390625,926.7423095703125,273.69036254882815,176.40970620779814,10,True,-179.91300185019315,-106.36381406344171,-510.1752692914024,152.58753662109376,155.0581298828125,105.58182525634766,154.40847778320312,47.00571136474609,99.0336260425905,10
0.0,z0_x90_y350,90.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,89.98714488411656,349.95902835052533,0.0,0.026873789250032587,True,True,823.2204406738281,605.1119049072265,821.7142333984375,603.4698486328125,133.78933812067527,10,True,71.33278249783875,-29.408562855281144,-469.2509855312783,398.6103973388672,224.3693603515625,338.2820816040039,220.45529327392578,60.32831573486328,42.95476611137546,10
0.0,z0_x190_y350,190.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,189.99950062615125,349.97296866975364,0.0,0.011522288750015264,True,True,808.9627868652344,531.2199890136719,808.0386352539062,530.3914733886719,143.33109364640256,10,True,16.733213947846664,-19.650212454664548,-466.94637425926004,337.8205963134766,232.81701049804687,274.710400390625,229.13687896728516,63.11019592285156,51.08765139700552,10
0.0,z0_x290_y350,290.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,289.9896486285131,349.97796827285174,0.0,0.09503722375009716,True,True,806.7613830566406,404.5906127929687,806.2217529296875,404.42348327636716,158.41842958163605,10,True,-79.52403884154253,-18.29565160522057,-470.4577159302483,235.7844970703125,234.45316314697266,176.9405029296875,231.27433166503906,58.843994140625,71.08283668584849,10
0.0,z0_x390_y350,390.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,390.0111838876337,350.01135748941795,0.0,0.0943961340000925,True,True,803.8876220703125,280.6259368896484,803.4146240234375,280.66758422851564,171.86740606664807,10,True,-171.16329338569417,-16.66543769730857,-474.1047587324827,146.90679277692522,236.94200788225447,96.26927947998047,233.7488773890904,50.63751329694475,89.81083509967483,7
0.0,z0_x90_y450,90.0,450.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,90.02009572316263,449.99913832394975,0.0,-0.025747550500028638,False,False,,,,,,1,True,92.14553862456575,63.621390850678196,-434.2697613028122,424.68171752929686,325.61855651855467,359.6816278076172,323.3512152099609,65.00008972167969,44.01876546434953,25
0.0,z0_x190_y450,190.0,450.0,0.0,120.0,False,True,True,True,True,True,valid overhead,189.99437599325165,449.9894473680512,0.0,-0.08938870325009418,True,True,684.655712890625,525.2459838867187,684.460693359375,524.8796691894531,145.47670444835646,10,True,19.471076798369396,68.87695772507136,-433.8110437615974,342.0811945597331,332.75626881917316,274.60746510823566,328.9530766805013,67.47372945149739,54.32973676959733,12
