z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x50_y50,50.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,0.0,0.08600998700006812,True,True,1012.2535552978516,459.6046543121338,1008.8897743225098,458.5411891937256,141.9194306761694,16,True,253.91712036972626,-103.2424576348759,-559.94611407091,528.9990661621093,168.4632308959961,486.3226257324219,163.39752197265625,42.6764404296875,98.54242004020492,10
0.0,z0_x150_y50,150.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,149.96550948889015,49.988727421504564,0.0,0.09219563675009113,True,True,1024.3388366699219,342.89980061848956,1021.1460571289062,342.5958251953125,171.32852461676313,12,True,213.36970282866432,-177.38021019228995,-598.9454824968161,485.74786987304685,116.16600646972657,443.76353149414064,110.45083923339844,41.98433837890625,143.1800641022482,10
0.0,z0_x250_y50,250.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,250.03061663439252,50.00197675208767,0.0,-0.09949019850010643,True,True,1027.762423001803,222.1925535935622,1024.7568688025842,222.3459725013146,-157.4827469057336,26,True,173.8750260793668,-240.56439600897468,-635.1717667781536,447.52201080322266,78.17820930480957,406.91796875,72.69785690307617,40.604042053222656,160.949413438291,4
0.0,z0_x350_y50,350.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,349.9687860932115,50.001233121506914,0.0,-0.04750994850004986,True,True,1027.8389434814453,113.06245613098145,1025.014928181966,113.1392936706543,-161.66896299567017,24,False,,,,,,,,,,0
0.0,z0_x50_y200,50.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,0.0,0.040804496250046896,True,True,846.0521667480468,443.1608253479004,844.9795837402344,442.6910675048828,91.95954137586872,10,True,132.14312103961748,-23.545713468120823,-501.21461201326923,449.06301661900113,230.55980791364397,393.12755911690846,227.37297821044922,55.93545750209263,80.78380549866662,14
0.0,z0_x150_y200,150.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,149.97932764176085,199.9757691119831,0.0,-0.024655965250019563,True,True,834.7249633789063,362.1412322998047,834.0107055664063,362.0631866455078,143.04607899470113,10,True,87.8965686897008,-96.79033123465082,-542.41131097309,400.0510711669922,166.2333953857422,347.2980194091797,162.81883239746094,52.7530517578125,112.99943210563137,10
0.0,z0_x250_y200,250.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,249.97537433738086,199.99273475161434,0.0,-0.07776245400006587,True,True,834.7773742675781,230.5751964024135,834.0255562918527,230.66521562848772,164.63636973971134,14,True,33.65888736591808,-174.25473819768453,-587.2188375775289,348.09636840820315,109.53923034667969,299.8535675048828,106.78364334106445,48.242800903320315,140.91658075404578,10
0.0,z0_x350_y200,350.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,349.9777047248496,200.00472944695238,0.0,0.08770800850008698,True,True,838.1341378348214,111.42487444196429,837.0867222377232,111.344728742327,-102.14299772275649,14,False,,,,,,,,,,1
0.0,z0_x50_y350,50.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,0.0,0.10820555375011054,True,True,662.0098999023437,447.2210350036621,661.8382385253906,447.09734268188475,94.71334510217422,10,True,11.596937873669924,43.71299686141581,-453.9070273893331,332.7523280552455,301.7061026436942,267.70647975376676,298.73701041085377,65.0458483014788,92.77756762596835,14
0.0,z0_x150_y350,150.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,149.99427402257254,349.9894199811987,0.0,0.016876254500033383,True,True,649.8299072265625,367.9466979980469,649.8064819335938,367.917236328125,139.4432213877109,10,True,-35.88892511918945,-28.13197473427431,-497.18695241119025,284.01770782470703,225.70762507120767,225.73902893066406,223.20245869954428,58.27867889404297,114.05045414334624,12
0.0,z0_x250_y350,250.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,250.02466631009887,350.01179720464177,0.0,-0.09356445000010183,True,True,655.6554626464844,228.5204284667969,655.4490844726563,228.24921569824218,156.99609017615967,10,True,-87.95151541676897,-106.19442426809007,-547.0388552507421,240.92853437151228,158.3827176775251,190.44821166992188,157.27833230154855,50.4803227015904,134.05390344638934,14
0.0,z0_x350_y350,350.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,349.98059575593396,349.98123713010295,0.0,0.034861421000030646,True,True,653.0646294487847,112.54961098564996,652.4426439073351,111.79255464341905,171.2784636690675,18,False,,,,,,,,,,1
0.0,z0_x50_y500,50.0,500.0,0.0,120.0,False,True,True,True,True,True,move ok but overhead not visible,50.01635033613519,500.00352260911586,0.0,0.04102974400001358,False,False,,,,,,1,True,-109.53659227114638,110.27925103915884,-409.7301069492,191.84071159362793,381.8151563008626,130.06225458780924,374.30607986450195,61.77845700581869,105.46384576477415,24
0.0,z0_x150_y500,150.0,500.0,0.0,120.0,False,True,True,True,True,True,valid overhead,149.98720896314092,499.9676683534134,0.0,-0.07774512725006844,True,True,462.97206726074216,358.35291748046876,462.0808898925781,358.10289306640624,145.42548764074022,10,True,-159.59295335234816,38.879054323322286,-455.1281801831997,151.4139906939338,294.91486672794116,98.20560859231388,290.23254215016084,53.20838210161995,120.31971882598248,17
0.0,z0_x250_y500,250.0,500.0,0.0,120.0,False,True,True,True,True,True,valid overhead,250.00790167172016,500.00755894670294,0.0,-0.06847531600007528,True,True,468.4281860351563,242.87608489990234,467.2536315917969,242.12252655029297,157.28818875930386,10,True,-210.50959028025073,-34.73002960618914,-500.45771554506354,121.20565310391513,221.39231595126066,75.72134121981534,219.44587568803266,45.48431188409979,133.09540082842008,11
0.0,z0_x350_y500,350.0,500.0,0.0,120.0,False,True,True,True,True,True,valid overhead,350.00521424057933,499.9811227899626,0.0,0.03179458625002951,True,True,474.42321586608887,114.45703935623169,472.6894702911377,112.80621576309204,169.91166137259515,16,False,,,,,,,,,,0
50.0,z50_x50_y50,50.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,50.00981739642647,0.08600998700006812,True,True,997.1786757249099,434.6575235220102,993.487060546875,433.42413564828723,143.60232169557938,13,True,253.922152261058,-127.85533622455034,-512.9956194427367,543.2114685058593,141.23873291015624,498.27857666015626,134.4358337402344,44.932891845703125,95.39946312956215,10
50.0,z50_x150_y50,150.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,149.96550948889015,49.988727421504564,50.00981739642647,0.09219563675009113,True,True,1054.943094889323,333.76544189453125,1051.2874281141494,333.43587578667535,172.48076126542833,18,True,214.75882990820043,-201.82781254933974,-552.7148089122074,496.7271301269531,88.05741500854492,452.6263366699219,81.12789688110351,44.10079345703125,145.5531781336334,10
50.0,z50_x250_y50,250.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,250.03061663439252,50.00197675208767,50.00981739642647,-0.09949019850010643,True,True,1057.647235576923,207.69790942852313,1054.2666954627405,207.81524188701923,-157.2570607570777,26,False,,,,,,,,,,0
50.0,z50_x350_y50,350.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,349.9687860932115,50.001233121506914,50.00981739642647,-0.04750994850004986,True,True,1057.2782592773438,91.09330018361409,1054.2347462972004,90.9827922185262,-161.5279486783413,24,False,,,,,,,,,,0
50.0,z50_x50_y200,50.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,50.00981739642647,0.040804496250046896,True,True,866.6803283691406,444.21148071289065,865.3985412597656,443.64234619140626,92.01141703359693,10,True,135.8831753278754,-50.13389438873261,-457.13840475704774,463.9451708112444,200.44876861572266,403.67953709193637,196.4763684953962,60.265633719308035,78.49297501329477,14
50.0,z50_x150_y200,150.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,149.97932764176085,199.9757691119831,50.00981739642647,-0.024655965250019563,True,True,854.2353332519531,357.72918090820315,853.3390319824218,357.63988037109374,142.59280848887914,10,True,90.75016174328348,-122.8492443174085,-498.9569846120818,408.6473876953125,134.68030853271483,352.16953125,130.4919219970703,56.4778564453125,113.35881872018896,10
50.0,z50_x250_y200,250.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,249.97537433738086,199.99273475161434,50.00981739642647,-0.07776245400006587,True,True,852.9718191964286,216.3053937639509,852.047589983259,216.42043086460657,163.74785662719077,14,True,35.455077187105914,-200.04536162308986,-543.3859718710053,351.4829559326172,78.14461898803711,300.2683929443359,75.02996520996093,51.21456298828125,143.74887757342177,10
50.0,z50_x350_y200,350.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,349.9777047248496,200.00472944695238,50.00981739642647,0.08770800850008698,True,True,855.9492594401041,86.39243867662218,854.7122938368055,86.26220364040799,-40.05210631394514,18,False,,,,,,,,,,1
50.0,z50_x50_y350,50.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,50.00981739642647,0.10820555375011054,True,True,669.746337890625,448.1505546569824,669.5508422851562,448.00400619506837,94.2774702584143,10,True,13.929420665488609,16.88370143887321,-408.72966004777385,337.0937805175781,274.21691339666194,264.5895635431463,271.30096712979406,72.50421697443181,92.55421867572159,11
50.0,z50_x150_y350,150.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,149.99427402257254,349.9894199811987,50.00981739642647,0.016876254500033383,True,True,655.9269287109375,362.5989501953125,655.9048034667969,362.56531677246096,139.75423726505585,10,True,-32.512844935611085,-53.389447160453564,-451.78850567604786,284.44713439941404,195.17738342285156,220.66217346191405,193.4287841796875,63.7849609375,115.57916348155238,10
50.0,z50_x250_y350,250.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,250.02466631009887,350.01179720464177,50.00981739642647,-0.09356445000010183,True,True,661.3322021484375,227.14434967041015,661.1172973632813,226.87171173095703,155.64517730807978,10,True,-85.86265364221238,-132.79641536185073,-501.3580755236386,236.87347717285155,125.42577260335287,182.81647440592448,125.01061553955078,54.057002766927084,135.901606864039,15
50.0,z50_x350_y350,350.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,349.98059575593396,349.98123713010295,50.00981739642647,0.034861421000030646,True,True,658.521728515625,88.40916764108758,657.7978676243832,87.5315664190995,171.0670939932611,19,True,-127.3209326825139,-187.2429256183765,-534.039437501288,208.1343027750651,89.31789143880208,160.00917053222656,90.1497090657552,48.12513224283854,145.80901024428212,3
50.0,z50_x50_y500,50.0,500.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,50.01635033613519,500.00352260911586,50.00981739642647,0.04102974400001358,False,False,,,,,,1,True,-108.09296157341456,83.5817735522276,-366.018870370507,178.20017700195314,362.65785888671877,110.49695373535157,354.6833154296875,67.70322326660157,106.09333381142211,25
50.0,z50_x150_y500,150.0,500.0,50.0,170.0,False,True,True,True,True,True,valid overhead,149.98720896314092,499.9676683534134,50.00981739642647,-0.07774512725006844,True,True,455.3479034423828,351.39052734375,454.3785064697266,351.1020202636719,145.59858412535908,10,True,-158.00602263255027,11.429289641411112,-410.62704214393796,136.17198823627672,267.28366410104854,79.25423230622944,263.52071982935854,56.917755930047285,121.59908187313869,19
