z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
0.0,z0_x50_y50,50.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,0.0,0.08600998700006812,True,True,1078.9707743326824,436.62378056844074,1074.6908569335938,435.3976631164551,116.26847967526744,12,True,240.06773721469153,-100.84533496485363,-542.287578896651,524.6095947265625,166.78797149658203,480.0596527099609,163.05244140625,44.54994201660156,96.96075557627123,10
0.0,z0_x150_y50,150.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,149.96550948889015,49.988727421504564,0.0,0.09219563675009113,True,True,1076.9754180908203,330.3438186645508,1072.9852549235027,329.9724718729655,171.2139224699556,24,True,193.22923726558574,-184.444526610251,-585.1832905249582,473.78614501953126,105.83322219848633,430.1825714111328,101.53105087280274,43.603573608398435,152.76797668096603,10
0.0,z0_x250_y50,250.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,250.03061663439252,50.00197675208767,0.0,-0.09949019850010643,True,True,1078.3348811222957,209.6914801964393,1074.6826547475962,209.75276888333835,-158.95814820103976,26,False,,,,,,,,,,0
0.0,z0_x350_y50,350.0,50.0,0.0,120.0,False,True,True,True,True,True,valid overhead,349.9687860932115,50.001233121506914,0.0,-0.04750994850004986,True,True,1076.849455180921,97.12937887091385,1073.6159796463817,96.97316982871608,-162.49821077817626,19,False,,,,,,,,,,0
0.0,z0_x50_y200,50.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,0.0,0.040804496250046896,True,True,885.253340287642,447.2187291925604,883.7690762606534,446.5810886729847,93.89957004492643,11,True,117.33942102266624,-21.503896465061437,-483.3553586664825,439.33018493652344,230.79859466552733,380.62555541992185,229.42818298339844,58.704629516601564,79.59096510583001,10
0.0,z0_x150_y200,150.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,149.97932764176085,199.9757691119831,0.0,-0.024655965250019563,True,True,876.3140319824219,361.1578094482422,875.1818481445313,361.0345397949219,141.42040747369558,10,True,74.26851465226616,-97.66644438402669,-529.122149847472,389.475104698768,162.27389643742487,335.0875056340144,160.4964587871845,54.38759906475361,112.47523101409271,13
0.0,z0_x250_y200,250.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,249.97537433738086,199.99273475161434,0.0,-0.07776245400006587,True,True,876.5469082919034,228.19356467507103,875.419600053267,228.3343644575639,161.8230323741086,11,True,21.57949091555391,-173.73642905109682,-572.5497172295436,338.60118408203124,105.81254196166992,289.1356903076172,104.63864669799804,49.465493774414064,141.89220921755285,10
0.0,z0_x350_y200,350.0,200.0,0.0,120.0,False,True,True,True,True,True,valid overhead,349.9777047248496,200.00472944695238,0.0,0.08770800850008698,True,True,878.1757231212798,98.38260977608817,876.803937639509,98.35902441115607,177.1204306552466,21,False,,,,,,,,,,1
0.0,z0_x50_y350,50.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,0.0,0.10820555375011054,True,True,697.79482421875,450.4358848571777,697.5615478515625,450.2562599182129,129.09050287390315,10,True,-2.3453581550454325,45.10238247863021,-437.1981443667656,317.22532081604004,304.2487049102783,250.010347366333,302.7803268432617,67.21497344970703,92.256775824296,16
0.0,z0_x150_y350,150.0,350.0,0.0,120.0,False,True,True,True,True,True,valid overhead,149.99427402257254,349.9894199811987,0.0,0.016876254500033383,True,True,686.4993835449219,371.30846252441404,686.4807556152343,371.2872833251953,138.09873145843255,10,True,-46.382083807618706,-26.68081949925953,-478.570694550212,271.63707733154297,225.31021118164062,211.60120137532553,224.59636688232422,60.035875956217446,114.46594382374387,12
